#   State      Priority  Quantum  I/O Block    Progress 
0   registered    1       1 ms    100 ms      0 ms | 1211 ms
0   demoted       2       0 ms    100 ms      1 ms | 1211 ms
1   registered    1       1 ms    500 ms      0 ms | 488 ms
1   demoted       2       0 ms    500 ms      1 ms | 488 ms
2   registered    1       1 ms    60 ms       0 ms | 1057 ms
2   demoted       2       0 ms    60 ms       1 ms | 1057 ms
3   registered    1       1 ms    0 ms        0 ms | 720 ms
3   demoted       2       0 ms    0 ms        1 ms | 720 ms
0   registered    2       2 ms    100 ms      1 ms | 1211 ms
0   demoted       3       0 ms    100 ms      3 ms | 1211 ms
1   registered    2       2 ms    500 ms      1 ms | 488 ms
1   demoted       3       0 ms    500 ms      3 ms | 488 ms
2   registered    2       2 ms    60 ms       1 ms | 1057 ms
2   demoted       3       0 ms    60 ms       3 ms | 1057 ms
3   registered    2       2 ms    0 ms        1 ms | 720 ms
3   demoted       3       0 ms    0 ms        3 ms | 720 ms
0   registered    3       4 ms    100 ms      3 ms | 1211 ms
0   demoted       4       0 ms    100 ms      7 ms | 1211 ms
1   registered    3       4 ms    500 ms      3 ms | 488 ms
1   demoted       4       0 ms    500 ms      7 ms | 488 ms
2   registered    3       4 ms    60 ms       3 ms | 1057 ms
2   demoted       4       0 ms    60 ms       7 ms | 1057 ms
3   registered    3       4 ms    0 ms        3 ms | 720 ms
3   demoted       4       0 ms    0 ms        7 ms | 720 ms
0   registered    4       8 ms    100 ms      7 ms | 1211 ms
0   demoted       5       0 ms    100 ms     15 ms | 1211 ms
1   registered    4       8 ms    500 ms      7 ms | 488 ms
1   demoted       5       0 ms    500 ms     15 ms | 488 ms
2   registered    4       8 ms    60 ms       7 ms | 1057 ms
2   demoted       5       0 ms    60 ms      15 ms | 1057 ms
3   registered    4       8 ms    0 ms        7 ms | 720 ms
3   demoted       5       0 ms    0 ms       15 ms | 720 ms
0   registered    5       16 ms   100 ms     15 ms | 1211 ms
0   demoted       6       0 ms    100 ms     31 ms | 1211 ms
1   registered    5       16 ms   500 ms     15 ms | 488 ms
1   demoted       6       0 ms    500 ms     31 ms | 488 ms
2   registered    5       16 ms   60 ms      15 ms | 1057 ms
2   demoted       6       0 ms    60 ms      31 ms | 1057 ms
3   registered    5       16 ms   0 ms       15 ms | 720 ms
3   demoted       6       0 ms    0 ms       31 ms | 720 ms
0   registered    6       32 ms   100 ms     31 ms | 1211 ms
0   demoted       7       0 ms    100 ms     63 ms | 1211 ms
1   registered    6       32 ms   500 ms     31 ms | 488 ms
1   demoted       7       0 ms    500 ms     63 ms | 488 ms
2   registered    6       32 ms   60 ms      31 ms | 1057 ms
2   I/O blocked   6       3 ms    60 ms      60 ms | 1057 ms
3   registered    6       32 ms   0 ms       31 ms | 720 ms
3   demoted       7       0 ms    0 ms       63 ms | 720 ms
2   registered    6       3 ms    60 ms      60 ms | 1057 ms
2   demoted       7       0 ms    60 ms      63 ms | 1057 ms
0   registered    7       64 ms   100 ms     63 ms | 1211 ms
0   I/O blocked   7       27 ms   100 ms    100 ms | 1211 ms
1   registered    7       64 ms   500 ms     63 ms | 488 ms
1   demoted       8       0 ms    500 ms    127 ms | 488 ms
3   registered    7       64 ms   0 ms       63 ms | 720 ms
3   demoted       8       0 ms    0 ms      127 ms | 720 ms
2   registered    7       64 ms   60 ms      63 ms | 1057 ms
2   demoted       8       0 ms    60 ms     127 ms | 1057 ms
0   registered    7       27 ms   100 ms    100 ms | 1211 ms
0   demoted       8       0 ms    100 ms    127 ms | 1211 ms
1   registered    8       128 ms  500 ms    127 ms | 488 ms
1   demoted       9       0 ms    500 ms    255 ms | 488 ms
3   registered    8       128 ms  0 ms      127 ms | 720 ms
3   demoted       9       0 ms    0 ms      255 ms | 720 ms
2   registered    8       128 ms  60 ms     127 ms | 1057 ms
2   demoted       9       0 ms    60 ms     255 ms | 1057 ms
0   registered    8       128 ms  100 ms    127 ms | 1211 ms
0   demoted       9       0 ms    100 ms    255 ms | 1211 ms
1   registered    9       256 ms  500 ms    255 ms | 488 ms
1   completed     9       23 ms   500 ms    488 ms | 488 ms
3   registered    9       256 ms  0 ms      255 ms | 720 ms
3   demoted       10      0 ms    0 ms      511 ms | 720 ms
2   registered    9       256 ms  60 ms     255 ms | 1057 ms
2   demoted       10      0 ms    60 ms     511 ms | 1057 ms
0   registered    9       256 ms  100 ms    255 ms | 1211 ms
0   demoted       10      0 ms    100 ms    511 ms | 1211 ms
3   registered    10      512 ms  0 ms      511 ms | 720 ms
3   completed     10      303 ms  0 ms      720 ms | 720 ms
2   registered    10      512 ms  60 ms     511 ms | 1057 ms
2   demoted       11      0 ms    60 ms    1023 ms | 1057 ms
0   registered    10      512 ms  100 ms    511 ms | 1211 ms
0   demoted       11      0 ms    100 ms   1023 ms | 1211 ms
2   registered    11      1024 ms 60 ms    1023 ms | 1057 ms
2   completed     11      990 ms  60 ms    1057 ms | 1057 ms
0   registered    11      1024 ms 100 ms   1023 ms | 1211 ms
0   completed     11      836 ms  100 ms   1211 ms | 1211 ms
